Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,Alley_Pave,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_HLS,LandContour_Low,LandContour_Lvl,Utilities_NoSeWa,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_Gd,ExterCond_Po,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_Po,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Maj2,Functional_Min1,Functional_Min2,Functional_Mod,Functional_Sev,Functional_Typ,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_Gd,GarageQual_Po,GarageQual_TA,GarageCond_Fa,GarageCond_Gd,GarageCond_Po,GarageCond_TA,PavedDrive_P,PavedDrive_Y,PoolQC_Fa,PoolQC_Gd,Fence_GdWo,Fence_MnPrv,Fence_MnWw,MiscFeature_Othr,MiscFeature_Shed,MiscFeature_TenC,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
-0.7841683920232045,0.0733749635374477,-0.2208750889545145,-0.239713867794152,0.6514792433257054,-0.5171998069472914,1.150356019800327,1.072482169965163,-0.0172531823689419,0.8079106161406174,-0.2886528311122454,-0.6502835934719045,0.0788282961959305,-0.1310027560939277,0.2085516308808121,-0.1202417237346724,0.0657458128589151,1.1078101491462131,-0.2410610357992967,0.7897405221108432,-0.7616206719986545,-1.0624645274102331,-0.2114535812020489,0.2967632527249774,-0.9512264882332891,1.1843425506501932,0.311724644183072,-0.1636638459857608,-0.7521758378613592,1.832003914862733,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,1.3608916961326132,0.8919935999782177,0.7565143020034556,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.7794230462318387,-0.8725627562389217,-0.2208750889545145,-0.1753713240011128,0.6514792433257054,-0.5171998069472914,1.1172352761668802,0.9755751289855163,-0.5707501337786359,-0.9203798931832978,-0.2886528311122454,1.6271999014473777,0.5759152558226752,0.3813462492721368,-0.7951632272572445,-0.1202417237346724,-0.3911356266778818,-0.8199643654586394,-0.2410610357992967,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.2114535812020489,-0.3186832657103453,0.6004949339126351,1.100970317094297,0.311724644183072,-0.3414569218074603,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,0.2508906478903701,-1.3676547331070554,-0.2006061491691865,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.7723050275447899,0.0733749635374477,-0.0392231357796988,-0.0153167407651571,-0.0718361142830624,-0.5171998069472914,0.7860278398324076,0.5394934445771061,-0.5707501337786359,-0.9730181828073764,-0.2886528311122454,0.5405278561578594,-0.5733133113877804,-0.9228148552960276,0.960191981267302,-0.1202417237346724,0.1076266114831215,-0.8199643654586394,-0.2410610357992967,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.2114535812020489,0.2967632527249774,0.6004949339126351,0.6841091493148163,0.311724644183072,-0.4677835809439309,-0.7521758378613592,-0.1005577348107047,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,-0.489110050937792,-0.6144386220786311,-0.1627041289346167,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.769932354649107,-0.8725627562389217,-0.0392231357796988,-0.0526995582648512,-1.518466829500598,-1.4161423285461556,0.1567337107969099,0.3941328831076361,-0.5707501337786359,1.4746622847122803,-0.2886528311122454,-0.9106321043225182,0.5097890088998513,1.1835088334311268,-0.7951632272572445,-0.1202417237346724,0.1990028993904809,1.1078101491462131,-0.2410610357992967,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.2114535812020489,0.9122097711603002,0.6004949339126351,0.6007369157589201,0.311724644183072,0.0796319419807752,0.2055573016206799,0.473171504936097,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,-0.1191097015237109,0.8919935999782177,-0.3893607283440043,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.7604416630663753,0.0733749635374477,0.6873846769195642,0.0283800646768445,1.3747946009344731,-0.5171998069472914,1.1834767634337746,1.1209356904549863,-0.0172531823689419,0.7574655885842088,-0.2886528311122454,-0.7295200967742651,-0.0534241976497171,-0.2914352729257258,1.5605876270028518,-0.1202417237346724,1.0708849798398683,1.1078101491462131,-0.2410610357992967,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.2114535812020489,0.9122097711603002,0.6004949339126351,1.226028667428141,1.650306939792734,1.6984846849888804,-0.7521758378613592,0.8355268142498666,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,-0.859110400351873,0.1387774889497933,1.9999775904299573,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.7462056256922778,-0.8725627562389217,0.1424288173951169,-0.162142015931516,0.6514792433257054,-0.5171998069472914,1.1834767634337746,1.072482169965163,-0.5707501337786359,-0.9203798931832978,-0.2886528311122454,1.6951169042779726,0.6443217181566309,0.4589748864488132,-0.7951632272572445,-0.1202417237346724,-0.3340254467357822,-0.8199643654586394,-0.2410610357992967,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.2114535812020489,-0.3186832657103453,-0.9512264882332891,1.1843425506501932,0.311724644183072,-0.3601719824202707,0.0459351117070067,-0.251539113691442,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,0.6208909973044512,-0.6144386220786311,0.0026796364344331,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.7438329527965949,0.0733749635374477,0.1878418056888209,-0.2678762584574604,-0.0718361142830624,1.280685236250437,0.2229751980638044,-0.3326699242397142,0.5528486775830429,-0.5146264106643583,-0.2886528311122454,-0.2359898762052756,-0.8788621764794492,-1.269556101351849,0.8731116967713063,-0.1202417237346724,-0.2198050868515829,-0.8199643654586394,-0.2410610357992967,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.2114535812020489,-0.3186832657103453,0.6004949339126351,-0.024554835910301,0.311724644183072,-0.1543063156793556,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,-1.229110749765954,-1.3676547331070554,-0.3956567449942652,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.739087607005229,-0.1631094664066446,-0.4479400304230342,-0.2362060967150922,-0.7951514718918303,0.3817427146515728,-1.0356130600071909,-1.689368497954768,-0.5707501337786359,-0.2887204176943542,-0.2886528311122454,-0.2790039779979856,-0.6873240819443732,-1.052195917257155,0.0710564448345029,-0.1202417237346724,-0.726182015671533,1.1078101491462131,-0.2410610357992967,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.2114535812020489,0.2967632527249774,-0.9512264882332891,-1.608627273472328,-1.02685765142659,-1.0900593463198789,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,-0.859110400351873,-0.6144386220786311,-0.6915695275565213,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False
-0.7248515696311315,-0.8725627562389217,0.097015829101413,-0.1520195908176578,-0.0718361142830624,-0.5171998069472914,-0.5056811618720349,-1.398647375015828,-0.1611623897354623,0.3780312508773085,-0.2886528311122454,0.0288864348340445,0.3159706989536436,0.0863574280007662,-0.7951632272572445,-0.1202417237346724,-0.6081543104578604,1.1078101491462131,-0.2410610357992967,-1.0260408358133,-0.7616206719986545,-1.0624645274102331,-0.2114535812020489,-0.3186832657103453,0.6004949339126351,-0.9416494050251588,-1.02685765142659,-0.8233697325873297,-0.7521758378613592,-0.0401651832584098,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,-0.489110050937792,0.1387774889497933,-0.5278730946497413,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.7177335509440828,-0.8725627562389217,0.3240807705699327,-0.1928099573655814,-1.518466829500598,0.3817427146515728,-0.4725604182385877,-1.3501938545260046,-0.5707501337786359,-0.3413587073184328,-0.2886528311122454,0.1171785385138178,-0.3430115548634629,-0.6614651101345502,-0.7951632272572445,-0.1202417237346724,-1.1583157105667534,-0.8199643654586394,-0.2410610357992967,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.2114535812020489,-0.934129784145668,-0.9512264882332891,-0.6081604708015741,-1.02685765142659,-0.5660376491611858,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,0.2508906478903701,0.1387774889497933,-0.9055333573989832,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.7153608780483999,-0.8725627562389217,-0.2662880772482185,-0.3763164958158224,0.6514792433257054,-0.5171998069472914,1.1834767634337746,1.072482169965163,0.0270265737438336,0.4833078301254658,-0.2886528311122454,-0.0526139685626693,0.3433332838872259,0.1174088828714368,-0.7951632272572445,-0.1202417237346724,-0.5853102384810206,1.1078101491462131,-0.2410610357992967,0.7897405221108432,-0.7616206719986545,-1.0624645274102331,-0.2114535812020489,-0.3186832657103453,-0.9512264882332891,1.1843425506501932,0.311724644183072,0.7253015331227363,0.085840659185425,0.1108161956223275,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,0.9908913467185322,-0.6144386220786311,0.1823175834996734,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True
-0.7082428593613511,-0.1631094664066446,-0.4479400304230342,-0.4941776040722306,-0.0718361142830624,1.280685236250437,-1.6980279326761358,0.6364004855567529,-0.5707501337786359,-0.9730181828073764,-0.2886528311122454,0.7555983651214099,-0.3566928473302541,-0.1931056658352689,-0.5430887195056778,-0.1202417237346724,-0.6043469651283871,-0.8199643654586394,-0.2410610357992967,-1.0260408358133,-0.7616206719986545,1.3900227611572622,-0.2114535812020489,0.2967632527249774,-0.9512264882332891,0.0588173976455951,-2.365439947036252,-2.2129629830885067,-0.7521758378613592,0.7751342626975717,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,0.9908913467185322,0.1387774889497933,-1.2720622627105642,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
-0.7034975135699852,0.0733749635374477,1.3685795013251232,0.0322887238792254,-0.0718361142830624,-0.5171998069472914,0.8522693270993021,0.6364004855567529,-0.5707501337786359,-0.9730181828073764,-0.2886528311122454,0.812195867480239,-0.2996874620519577,-0.6123003065893218,0.7585323750660486,-0.1202417237346724,0.1685441367546944,-0.8199643654586394,-0.2410610357992967,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.2114535812020489,0.2967632527249774,0.6004949339126351,0.7674813828707124,0.311724644183072,-0.0139433610832771,-0.7521758378613592,-0.1609502863629996,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,0.2508906478903701,0.1387774889497933,0.0009923039721632,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
-0.682143457508839,-0.1631094664066446,-0.8112439367726657,-0.4286323959092281,-0.7951514718918303,1.280685236250437,-1.3668204963416637,0.3456793626178127,-0.5707501337786359,-0.9730181828073764,-0.2886528311122454,1.1563086818219197,0.0469052804400845,-0.089600816266367,0.2245927359195481,-0.1202417237346724,0.1095302841478581,-0.8199643654586394,-0.2410610357992967,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.2114535812020489,0.9122097711603002,0.6004949339126351,-2.0254884412518086,0.311724644183072,-0.5286075279355649,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.1163392861482225,-0.2702083542015609,-0.068691747538207,-0.0876878115176986,-0.1191097015237109,0.1387774889497933,-0.2269234987672765,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False
